YEAR,PRICE
1989,3.5
1990,4.08
1991,5.05
1992,6.11
1993,6.67
1994,6.98
1995,8.68
1996,9.04
1997,10.34
1998,10.01
1999,9.94
2000,14.04
2001,16.55
2002,17.09
2003,16.59
2004,26.7
2005,35.2
2006,39.96
2007,34.94
2008,36.12
2009,34.45
2010,39.88
2011,45.84
2012,45.28
2013,57.17
2014,65.84
2015,59.86
2016,56.81
2017,60.47
2018,65.76
2019,69
2020,65.51
2021,98.62
2022,101.9
2023,106.29
